TERMINAL_ID,x_terminal_id,y_terminal_id
15492,80.15562339990063,10.437837663899586
15493,5.993911485092296,51.30612481870088
15494,75.57414136091391,1.1827467299960093
15495,1.2650692552255927,85.49467758062345
15496,91.45073022859697,80.31983141979246
15497,12.170342142567481,77.97494685843557
15498,61.28067284829826,89.23312557014754
15499,2.4456860359100663,96.9776081785367
15500,84.64077118993583,74.90985506268515
15501,67.61147278145305,49.584836647459
15502,43.061907384918705,9.577395055127747
15503,11.385859460547499,22.796615432477463
15504,11.302544749786925,31.942318083827402
15505,31.32977257694445,94.73271530524377
15506,12.353281441198993,13.401740260502171
15507,2.4905017992927325,58.50794938119309
15508,5.1010208345697805,44.87088617587853
15509,60.433849729868186,75.08846475716801
15510,73.18161188023316,40.91324403421298
15511,62.63986914718941,12.869389279499199
15512,51.418911096232065,64.55859132687783
15513,64.22048478509167,32.06230303083507
15514,64.13386403513253,72.70155178518738
15515,88.84031436401027,4.5343988678539615
15516,37.85093039764396,27.06605147996809
15517,26.684463727099516,14.142382941461296
15518,55.41032670990622,54.39693718906536
15519,27.61461322895321,70.59925375181514
15520,38.33372232790655,38.97869391907929
15521,50.62489954770697,33.49788055114495
15522,99.5075988421207,6.012291192113528
15523,39.49602130262518,11.46874180164621
15524,9.763149924464665,18.096779410956763
15525,17.40681463515841,89.48114047811147
15526,26.36653818725523,84.27985083937008
15527,55.569695578826206,35.45313830782857
15528,1.1485338655098265,85.72707803389986
15529,41.529806708487314,67.79027674501988
15530,59.37770631382852,86.31731085223745
15531,8.250706639528682,8.384907385415852
15532,74.44668478851992,94.75868648451326
15533,66.41321315963185,4.0559686917170374
15534,24.271653595908926,53.3468680649961
15535,73.95018728444057,98.05236449002118
15536,75.3163016858016,25.366200243515024
15537,55.106706612960544,1.8561231898008734
15538,18.855185677183538,4.5697763594408585
15539,93.91157055930773,21.473158749833722
15540,72.66412856256908,25.40734280049414
15541,30.246066623032565,71.97541264775359
15542,22.320918780583774,7.983918224585185
15543,31.96958856099186,49.35763752599488
15544,41.783097347856504,31.3967607722897
15545,22.373606102689703,57.02622212696965
15546,77.99235840063962,76.93006562827001
15547,69.3671176922993,57.512950180241496
15548,90.66843364230897,9.52580643461748
15549,3.5364149506657117,31.326102819857194
15550,55.03780890731155,69.05527063635996
15551,27.658410427981284,27.198569125994442
15552,8.600130837181618,34.5569081495717
15553,11.48314353051203,37.136823485602314
15554,59.11245419296368,83.82572922922691
15555,20.43207789715902,29.017170000238067
15556,52.22972892053346,38.51097265451353
15557,5.916210973812275,76.47041029087164
15558,18.275612654537078,16.413258845813605
15559,67.5783154662845,83.16001118425609
15560,59.54872092993308,9.024280799692386
15561,52.123354386888785,32.83849514860623
15562,59.61400089900239,49.422229638215974
15563,62.944659318033146,94.02000777161736
15564,22.69141037996868,83.14290151678253
15565,12.201033029823627,94.35572145044321
15566,86.18874624073607,48.33178245534903
15567,46.63580297110603,13.98454590080489
15568,97.3037140055738,9.23664645910527
15569,31.957595132031624,74.3612811224876
15570,38.76763680869607,76.8007253148182
15571,23.560798057124465,89.4267919312856
15572,56.061630934051976,18.715868323448248
15573,95.88736035877116,23.27371193090979
15574,65.58826778603797,56.252694052332316
15575,26.908012334395114,40.2137902468365
15576,29.61976143353099,22.154158306314663
15577,6.980922442634585,25.005773427569245
15578,95.63811588935692,5.520932378290944
15579,70.93421704541097,74.82725792383336
15580,66.46764322019055,49.104998645211126
15581,80.96976697227606,91.26571353861995
15582,12.956978420002741,95.25746407829251
15583,6.683106686135066,22.27188928996313
15584,42.88900892070484,46.621748541591245
15585,64.95861438226702,54.14555819476765
15586,86.79112557048937,34.046514574194234
15587,81.02859266818588,90.50242640651079
15588,24.998405305974746,4.925600683909471
15589,32.420834811363584,45.06751705661189
15590,22.82989656562956,19.847640997254988
15591,58.03754601727206,12.368594445110048
15592,70.88082951795825,31.5396520771285
15593,62.61520528400276,30.037938114298413
15594,9.310413155681474,15.236261783387828
15595,87.34538666468961,77.73346124439755
15596,7.095205754095579,6.310314931629146
15597,75.39114648086185,14.932326341222158
15598,58.06554042354604,3.3304109590072795
15599,7.784798724898523,36.69496970352215
15600,73.91945040509218,22.206060410400454
15601,73.71395564947863,36.84018584062011
15602,6.99705553035489,87.67520321897986
15603,63.69530625937576,15.252365565633585
15604,11.682244662917418,9.114634028031588
15605,32.070602143439494,90.35870988401419
15606,17.922872504371114,98.12296943706342
15607,23.725613952499415,19.43137367150307
15608,9.650188382963087,72.80125182165125
15609,12.066487598100773,24.383241764464113
15610,67.61024048135505,98.79367842506
15611,26.218791763751923,9.006586512984505
15612,55.7987756072448,7.938850146309829
15613,37.33794701373223,22.363599427160242
15614,28.787827363754126,67.41047435687332
15615,19.122674180171373,91.03288824091358
15616,69.40598769897525,23.387011450378004
15617,23.443156172439682,27.379925309560015
15618,38.31913400309704,91.18563809579301
15619,40.90421498919275,37.053391386695544
15620,56.39396198207866,3.3224648115245725
15621,88.75911487501769,24.245158310652094
15622,71.52850279700792,26.498481470709223
15623,32.99964936459969,9.076424982634945
15624,35.58508048122919,71.47660373463015
15625,56.79253561912656,1.6187937290142007
15626,76.39418424700406,78.81450560082465
15627,44.40822926506851,30.15323291648999
15628,72.10861595998527,44.48551124265471
15629,31.547309439016246,17.457204080809362
15630,60.419298050005374,10.112236941382802
15631,57.16990827525987,18.9513144722807
15632,75.37159489668053,37.86884971181789
15633,75.97520934920739,85.84378720437151
15634,16.428446222470118,73.16909754890261
15635,18.378645446985498,63.226853358179454
15636,9.46334589506308,84.07797706159414
15637,36.7038329184532,54.7731552262942
15638,99.8158345713641,96.74124493924798
15639,18.724769798694783,13.765598307423454
15640,63.10787876658532,65.65260820378765
15641,78.36474985052277,19.35058185487736
15642,96.27152020511139,97.67840387805431
15643,67.88432625216532,30.981859034858605
15644,42.7174878433195,37.294502781499574
15645,2.7148715718926186,43.659579763624365
15646,61.973541841290505,20.79957965606155
15647,9.551401531981629,69.10259482876195
15648,88.35585409038077,56.230269387705135
15649,64.99161430709344,63.04088746213134
15650,48.05124713958918,29.139676615606447
15651,30.522139566413188,56.09348485461444
15652,70.31365173837258,20.96772653251614
15653,35.64631447368905,43.99140965750416
15654,20.192446541381358,60.980079789760296
15655,18.739816569278034,12.424001207310242
15656,49.40108600743977,3.171975359650303
15657,12.508022872931878,64.37982405200825
15658,18.097721720255333,39.40833462340567
15659,18.040029862693142,89.37006284235743
15660,40.26184051320699,88.36834276819123
15661,98.78497440139807,52.42283857506311
15662,76.46414075216218,82.77734359683765
15663,92.12935135940535,29.082453981384294
15664,54.92072523507269,19.157553940169482
15665,96.92332070851023,40.91279278627121
15666,40.6483346679139,9.219366450324252
15667,22.579346673900346,3.882264384321432
15668,15.773000000461701,43.999039604018265
15669,17.528318601732007,68.56347067745226
15670,45.40606515618312,79.99750398070104
15671,53.429496854796014,77.41193902810201
15672,45.15420350169601,53.52018381072793
15673,59.815020750394375,50.1526853290578
15674,69.82855476316169,65.87276560609362
15675,62.61480549365276,70.43875641263338
15676,26.80307221732687,30.579394674040007
15677,1.658555189351707,49.966891609061236
15678,69.01043336934757,67.22902168897463
15679,68.74111075594807,77.48085655309376
15680,43.543097919262166,1.1723406761735
15681,31.136117529666485,72.55777877162346
15682,68.56848565717476,76.97270057955711
15683,66.93534305546898,77.58892216744307
15684,68.2331640430709,7.113492840257485
15685,26.924778231174272,7.936439500179338
15686,78.63536415122067,66.18313794123515
15687,52.15657063320356,63.61935656164793
15688,71.22057593879894,9.824693728025036
15689,93.94742515215134,86.87483528634162
15690,81.70265266413325,61.926087399902066
15691,67.48972028939384,48.50309460486238
15692,74.03942872579726,59.634001857346796
15693,34.40050649130281,10.444959575990797
15694,59.741892912016716,14.476155401062973
15695,73.0498667823139,7.364962722641211
15696,49.75371507361919,81.06611592836
15697,45.58775588916401,60.953313709285474
15698,51.39536764455366,44.01953452633458
15699,20.51410652147714,69.01155054129312
15700,69.9786347814036,97.1938857853938
15701,25.29390564070326,15.942096230070746
15702,94.87602098326707,25.42467599984889
15703,20.531351225718442,96.43217260343752
15704,59.56996147932615,50.758586382819026
15705,18.75215373628939,62.158904307335405
15706,74.06379107848022,8.635959121885628
15707,0.007228378715384842,90.25570762009426
15708,16.806296350690943,2.062542715091553
15709,39.99591683504596,93.44794521494589
15710,72.92864532680596,6.88781287229282
15711,72.5044806288083,11.340182786687535
15712,44.3923694126614,51.25892413290336
15713,38.46032403833306,3.225877358841378
15714,43.3048280951882,20.877270134914284
15715,89.98790389412973,72.32096445233158
15716,54.50881791953849,1.7435213039460162
15717,38.12128009571527,66.39536451091716
15718,67.78607193491314,20.171474936668197
15719,22.836428125368258,18.889556097027594
15720,50.46035695622418,13.61813057084198
15721,7.358423286960292,21.38105180991441
15722,46.93913854454544,30.750190927253595
15723,31.150927964186092,20.108895816199922
15724,2.1962844499887613,36.49963826401107
15725,33.35426712234101,30.6121378476495
15726,35.29304905892965,84.0352053255168
15727,47.16596271041526,3.4367282807725497
15728,76.84320750186919,58.84292778929537
15729,65.98743376932386,73.83388253093035
15730,4.431288939514144,19.67698676864954
15731,69.39094546938014,53.688069898297584
15732,17.51707294688707,63.37215852089507
15733,19.90616986230842,28.379261902609475
15734,19.490387217784043,62.74282015803697
15735,64.95229620818674,76.58396481434521
15736,83.6700554999734,18.634322607284293
15737,70.61980939138405,52.958163803692095
15738,99.17262620715874,72.24843958536447
15739,82.19347312165276,22.088040493354754
15740,71.44297343149178,12.516120377254069
15741,96.36922128171538,11.993554720486499
15742,57.43239921022971,15.64766106311799
15743,72.06429405434605,14.966634365312304
15744,59.93840366102167,68.09292181877946
15745,28.554265673656122,88.43057483085447
15746,35.13104737228813,33.18960097714879
15747,73.31831637394333,32.70592307022541
15748,1.462582166716464,6.225018601416554
15749,1.372281838479683,90.383329080929
15750,37.09968806494871,1.707310381250049
15751,46.13642849493695,15.824113610044567
15752,69.82085125751163,52.461649583892225
15753,23.125395344982735,7.876027093349469
15754,65.78006419351593,44.7220929737312
15755,91.47905134542694,73.64024699138486
15756,48.123104474053946,1.0848367538369597
15757,92.3898840418839,3.3723264563037203
15758,76.64439412700767,99.41304942721236
15759,50.41706502170098,28.77628592371202
15760,97.9518430502108,71.57300267120765
15761,54.32086565811735,57.203296487177525
15762,59.07796849208189,93.36068694912963
15763,0.44004120434613103,35.44023967682832
15764,16.932456484299998,98.1851967301696
15765,33.88454556243807,87.50321033268547
15766,57.326473908826145,9.468810334299416
15767,77.16285226557443,49.300982350615975
15768,93.69417910304335,33.29064805918085
15769,54.90244450583458,26.807051946068494
15770,96.81983973924146,65.79884078735685
15771,57.76792997336023,10.18155092167785
15772,83.85503395258603,41.62494957816642
15773,30.818802133473323,31.418738387445867
15774,57.92079996978104,37.85938055526671
15775,77.41251915461861,2.8914435712175224
15776,57.67516589646331,45.85763469385754
15777,43.839019868798616,98.69225264050066
15778,13.47501888732272,5.0865664283157415
15779,48.5188145192682,75.19616316392563
15780,79.57615694992157,34.10485456127221
15781,78.40551999307273,18.6645586244105
15782,37.134724976620916,35.61249962418807
15783,53.06384094487778,82.97298354511705
15784,49.48865391774508,39.39990836563967
15785,69.87241109006112,50.862663516470704
15786,83.53473071403859,73.79430940793107
15787,5.6669912702354335,92.4757334502899
15788,1.152672220232298,28.988660773555843
15789,10.482875252440206,11.535132820749261
15790,29.869291648686314,93.56377501597596
15791,90.04636830904371,3.1113171557122676
15792,98.23940894786729,89.2652696996615
15793,65.61919218879322,44.37528973497303
15794,41.316133247282686,57.11079668155277
15795,99.90790108297473,15.078799048605662
15796,81.21995730094676,37.56379165266948
15797,2.547090567641541,62.63642218307779
15798,58.80667202226848,68.82521379628706
15799,21.723653100446562,12.678119924563925
15800,28.61990135729777,16.096268932214354
15801,64.3706128013557,19.416698065247118
15802,57.897019511152834,31.263555836563572
15803,11.051247713171652,26.86612941879183
15804,14.394571230848452,33.67258950513319
15805,24.241652954426286,41.61157628971595
15806,42.73036605706066,47.588239062828016
15807,13.5441149023385,23.164057405522374
15808,7.249472950732883,88.31411729692081
15809,94.66092552676363,95.28354343358339
15810,10.301136306921787,68.79179922332494
15811,63.690240428764035,92.05764927059627
15812,29.390111034103196,93.97821800293522
15813,54.3554017781132,11.685676020784186
15814,50.216336115377835,40.49945711336404
15815,76.71176178263475,35.1006924485513
15816,73.06067483928058,87.61482416126898
15817,80.06457834081134,33.69535354507042
15818,45.55800233628343,7.585904032070934
15819,3.1821972932177034,27.205055510175736
15820,72.36134312834395,44.00416876190069
15821,13.47875165235588,53.897909135443555
15822,78.38461345720438,91.99665703771161
15823,92.82272706671924,95.67781719110695
15824,49.67650283609859,20.29965903294395
15825,11.82927831493581,19.025857894126663
15826,55.35529800998257,95.8229062478276
15827,40.03672804509372,12.028727806340388
15828,73.00921782326898,13.118186160049138
15829,52.837927620980366,69.71976767634224
15830,93.03582732749592,49.90964901152245
15831,89.87030090133491,71.64199177152487
15832,36.626243132464054,68.45329998324652
15833,44.53116962163638,23.746112912438456
15834,86.88313212478417,54.589234316864655
15835,67.92251838662617,96.21757738240629
15836,60.32698168607279,88.35693507837041
15837,49.01467506884679,17.747093336938324
15838,91.64273107295392,72.99679807658266
15839,88.24716626812268,11.55853313885331
15840,59.00357490427493,39.69089852136045
15841,92.75125403466237,45.05672455359859
15842,76.33623579134431,40.92971773183687
15843,50.863802445869545,12.276235955363967
15844,80.0582015116971,72.56343953701824
15845,34.794980117604766,84.07470645553964
15846,51.45654706752454,77.70181976758998
15847,59.46456273020508,82.86226233392043
15848,73.64100750589493,54.980093463586364
15849,94.15492199389158,96.10205359869317
15850,59.29022268228131,14.501507959747595
15851,51.28452862160424,13.678610819505854
15852,29.52646315596368,87.04429959749584
15853,29.08971200340733,18.417932123245752
15854,6.942540851002876,10.424468345872672
15855,25.954931498054222,79.30080808311389
15856,18.26555461141337,81.68740896741919
15857,34.21668037581822,62.7990593465473
15858,18.810950093847566,15.469125789627947
15859,47.802477840094625,42.661503870750565
15860,1.7011082368398212,81.18450433551874
15861,15.64684881952022,26.0031548555112
15862,38.770555012144435,38.73332232322615
15863,31.413014058645107,92.0166040164148
15864,3.335841794135208,74.76574434302843
15865,60.70823489281592,4.55439945388556
15866,85.34055056614666,92.94282949844164
15867,23.966741070908938,78.95930988090385
15868,54.52274398136788,10.312340676396625
15869,7.993794164104928,60.267292264608805
15870,45.165257802714756,81.75576505456097
15871,90.87690980521094,14.642990336043827
15872,68.73683160538963,29.06779628807641
15873,49.428708871658536,52.62202833564641
15874,87.40206745692532,41.10697287204712
15875,16.44564212467149,24.79232389992084
15876,76.83201663057696,12.891709419724384
15877,17.779905785749694,83.81285104185888
15878,80.42228685506552,80.79794838738471
15879,36.484285892518756,37.72068449944545
15880,30.55947731937374,70.7711998215877
15881,4.448186700781653,96.18199795949316
15882,13.02048621048919,54.18416925687407
15883,48.406215858241964,74.68137727830793
15884,31.6855781542554,78.10807842169793
15885,55.33112825019085,49.71388982435432
15886,34.821940042339214,13.717156143300336
15887,51.73998549557714,93.10690145319636
15888,87.67777571275572,3.0944264747165384
15889,18.95257925065026,81.16751720172337
15890,23.82441677136472,9.049230662347385
15891,47.350645699627805,49.53633622336157
15892,53.78785690508698,53.35729076671921
15893,76.31322989119805,61.57418875102717
15894,89.43819179264631,81.26054427457065
15895,70.17163554032683,48.16005212833375
15896,38.09596345322787,70.37148520269731
15897,78.84529684256087,76.3783925156014
15898,29.736932693101924,74.32048651842581
15899,13.184518143922697,41.01082978533872
15900,29.652769918451284,27.38097633570673
15901,35.556518856536634,68.30163856675597
15902,69.21486324236587,90.25637517896149
15903,50.08846106384388,65.26693435966003
15904,64.48602092975884,90.84385419007776
15905,19.472412147532236,32.48273774381768
15906,88.81299457729071,67.01401877393349
15907,31.289829037735927,71.82374785708816
15908,9.271830444781148,39.825149149138554
15909,36.6997966700081,79.31618889400204
15910,13.45081361355419,88.30230687108026
15911,38.85806674026859,51.26678656198143
15912,97.39172814641319,65.1538192905667
15913,18.06771578139461,91.95603456271488
15914,29.502315719001903,18.78751041391333
15915,20.770827929289016,92.014692943248
15916,39.55872983239732,17.21036749051772
15917,40.772922560431546,0.9793453287063159
15918,62.665379467222046,61.858785240183465
15919,25.84375975979182,66.65790730662982
15920,98.01145640401124,3.0321217960279756
15921,26.564385603733818,81.78396127402678
15922,59.79591513276537,94.85567598935519
15923,12.055762330980158,94.10899629717959
15924,85.40849580931176,32.872148586826476
15925,34.510085612153944,66.14067077095768
15926,70.71763389316997,51.36795275960936
15927,1.1841719414948493,21.672185472640926
15928,48.0562117859615,48.5475456857666
15929,3.4594010607042702,50.60452603490913
15930,38.55159478161359,47.035713655730916
15931,26.815480421515435,53.35394128280154
15932,81.35123076089195,85.40009088073985
15933,40.557937037368454,29.00800315022838
15934,78.00213340522153,65.39377883061364
15935,40.385654787804484,41.21793871958375
15936,81.39655337139241,55.721191978444175
15937,38.833583776221225,83.54142232480388
15938,6.831732931880385,25.001069706579525
15939,64.78561593650004,4.598265601802154
15940,68.92343885545503,27.04970905017341
15941,57.924858718982975,35.52202095965812
15942,1.3099341491389693,59.4718857840801
15943,21.728652212925258,75.41743280885298
15944,72.6894798787084,86.4786168650364
15945,72.0621318245394,82.0442653203289
15946,10.796290253833064,38.97403708764274
15947,80.16499406797293,32.27268212169619
15948,76.00025113993541,26.897063094038266
15949,58.23585869926517,28.85139366598054
15950,68.1450525537546,61.57942116940922
15951,4.325757437669586,63.913684287415286
15952,45.78136043386352,31.456068806031677
15953,47.1281499659944,1.5957263882080963
15954,93.9202758640154,10.612727708742042
15955,40.41697029144496,96.80964115549082
15956,90.51220722684471,86.05629772077242
15957,79.61736479261103,89.327402507623
15958,88.44745294972384,41.79283304133601
15959,0.44215246670461505,22.940624767133077
15960,26.664028434066655,28.474757428633623
15961,91.2618482865943,15.10702178775858
15962,66.68013435672897,50.448557849994245
15963,43.295708437058,81.63733352069083
15964,1.670441698972247,72.87637779876775
15965,66.81951425938696,22.374711043065165
15966,88.81895716443768,86.88437825551956
15967,19.187411630916873,4.649814647820927
15968,87.82634558569706,21.051520955781356
15969,39.7575448128681,85.93066701710832
15970,12.495249300917488,72.64352869671865
15971,37.64036529005915,75.12228164499966
15972,80.3190816927331,69.13226087555738
15973,41.64544204468071,64.1960467310012
15974,13.835914294418139,70.95924989764771
15975,9.129296963394617,99.74355806768077
15976,16.755727421780307,19.459410722934265
15977,33.543562506287635,36.9407008503412
15978,14.838445508690846,37.42941752739183
15979,55.48620042943293,79.99215574401947
15980,9.51113279365864,0.613498223147324
15981,76.71508692438996,38.37238920105644
15982,60.85620393094761,52.230501953011945
15983,15.3259978228116,70.37680503137273
15984,31.037883155300648,39.110180312047426
15985,95.20913821950198,20.008130876166994
15986,33.26769039562502,79.6164716709869
15987,10.588893408109811,58.658556466079204
15988,33.37231786323118,88.7212019388538
15989,55.97654752932038,65.2577832384897
15990,2.917412206887382,32.53625174795244
15991,95.16778019474685,88.91801257084478
15992,65.5814019837652,98.8421801642947
15993,46.78686024104408,75.14360767417394
15994,37.10032794553866,26.07668019507352
15995,41.76377232799516,46.30254747198141
15996,5.660195468369256,11.540507947400746
15997,47.520515813452505,59.38303125262983
15998,30.995027966527488,87.02136958733867
15999,63.35358882299107,61.81572217680548
16000,68.17009943342629,30.263464936960418
16001,37.76583118188719,54.79798062775778
16002,34.09746133317473,40.678914145452495
16003,61.3621181206313,24.36832882965322
16004,89.0862986829329,96.4462110793304
16005,46.44802752877529,16.74234479505453
16006,70.24993342834881,69.74696925201977
16007,90.02029687062881,84.79475976144147
16008,87.61197286812296,44.70914369094153
16009,28.01888535673992,85.15189465608015
16010,31.67939893817737,49.19036786001857
16011,57.11369724393832,12.90852158268654
16012,33.507396428116664,55.16974735660691
16013,78.27805693203435,23.18160029033889
16014,2.5729238545730726,98.61324815486599
16015,49.0457624793472,1.05917642653246
16016,10.485241039099103,26.084686467732222
16017,23.0036316870479,80.46202965692437
16018,74.22185483540997,92.40061521748284
16019,54.98991129079778,53.395386439752855
16020,53.33427639389276,74.20469171870305
16021,70.6072854753229,82.4393784897064
16022,81.96428226061737,74.91536674882828
16023,60.75222160303311,73.9352319115448
16024,8.666513567833933,62.94081643649013
16025,59.17533198994136,40.9676551068596
16026,23.44820363537715,29.467954455171718
16027,99.73199792018606,62.41061488737197
16028,49.76414493024501,9.72418212439694
16029,96.39401077592599,42.33432194739885
16030,56.98808470866378,9.189842524251778
16031,27.763429597451015,52.26262490732027
16032,75.7690065090398,59.51401831741834
16033,0.9515384178229613,8.80848549473534
16034,39.99844484785848,2.7911755752531575
16035,98.52760438312924,56.761712730973976
16036,16.76967355735881,59.60915900486514
16037,35.828022744399,68.88954950441331
16038,50.29944691284359,41.7639489186325
16039,14.915999475241282,98.09376998613155
16040,61.84595335008187,74.23189327349371
16041,14.475115575516618,19.997510473453783
16042,55.601652034472906,52.85836636852201
16043,1.0284994430883598,88.64243016403985
16044,40.70613908399036,60.15865134178316
16045,23.421544980119656,13.027791753077455
16046,76.88184154391973,29.386180847437117
16047,63.26342353585677,81.6085083848728
16048,81.07676832984096,99.43509240277591
16049,43.88656232014081,20.935826847919536
16050,34.69575558191404,99.90122394087624
16051,64.56352322850543,79.19384153086772
16052,83.54217525992381,61.66240421655318
16053,70.63327768574914,55.68238203384459
16054,48.905917223788606,68.83884862780961
16055,24.204774406341333,87.01291873425465
16056,28.43744466120597,81.13842696071441
16057,39.133852030139806,91.05426861871399
16058,54.73927219643863,38.89336803751653
16059,71.63560711469007,75.85818839506186
16060,39.901326345907364,97.30099706233496
16061,94.1962542009762,54.03349277768946
16062,88.02113444837329,60.13645054274384
16063,69.13242750531111,15.6038201132489
16064,96.31423751062623,71.76059294152941
16065,51.449601530283864,17.86792081379517
16066,45.92671841978753,88.1445675619146
16067,7.873774927373711,49.52203791287353
16068,8.033521513805386,67.6566872849334
16069,74.65882843252727,20.20955503220785
16070,6.148873438048918,31.81102216022168
16071,6.545040264188318,90.41611901630947
16072,57.22083803533303,28.41186240642919
16073,25.5382298498829,14.554741292584616
16074,24.933734730642175,86.82026026518528
16075,55.45152917768076,12.830949283285985
16076,0.43512147175616134,69.21015309808229
16077,87.47717596354205,46.0600712628715
16078,79.73564476811023,38.119094810594746
16079,53.89893370233211,17.19602776819621
16080,13.06952470865248,63.232019428218024
16081,83.58745828297263,46.44828954636279
16082,99.03989455673525,22.702234050605576
16083,91.62974066388762,23.858633312139677
16084,22.62281943572161,47.463904885281615
16085,93.82867234697994,99.2050712324116
16086,24.831482189664122,87.18817652003867
16087,26.15018386350052,75.40031739723132
16088,6.43752222365972,98.57717861753324
16089,93.43190983842155,26.778694243311573
16090,90.93158037836103,97.64136363406166
16091,38.67997632183191,43.922459525942216
16092,39.66541168851404,6.2881285741694715
16093,78.454052219241,18.001647171762848
16094,65.3692460006093,77.59027450517208
16095,27.81518472531477,64.70150189317656
16096,54.433160567103435,11.569471256141039
16097,84.00441362583346,93.25142914488562
16098,61.8907792313191,77.37078689715084
16099,47.2136936539661,22.064249247721733
16100,55.4682398124972,22.600642648492396
16101,27.22167961672306,87.136609229358
16102,83.87165486074963,55.174073684311075
16103,75.36514386201644,36.372683250962645
16104,58.5867249233511,12.978371401392263
16105,48.975158908442616,61.49674400760418
16106,6.389251516673022,34.57341983289525
16107,79.29423433505033,93.99640844843383
16108,18.506915088174082,44.26505656453432
16109,70.2079500177839,71.60522669268641
16110,97.69337932645396,30.596022754963602
16111,19.87879409864667,21.90842715775403
16112,62.76233325906509,10.219459966905442
16113,35.84753589394813,27.77259126988383
16114,17.666360028366224,91.01467303954959
16115,55.28543982504846,0.6301499206045391
16116,98.60430597821453,68.71463687248601
16117,82.52836181615491,91.81588450236495
16118,6.473231986783235,78.72219007015106
16119,69.6763604902646,78.23056988955854
16120,43.463205470829756,69.34522214160282
16121,28.4873021045455,92.41107971960074
16122,43.77026060430725,42.865340395590756
16123,35.028070088884874,41.16232423340696
16124,20.361377788990488,55.23840915071981
16125,24.349508961891775,25.689776355894512
16126,11.544587101867442,58.67070323138238
16127,20.90719867078159,45.36588698031626
16128,82.56062347221041,18.564464796068236
16129,96.80476713172249,7.364880849696808
16130,98.33520900944175,39.05819971776084
16131,83.45608554937796,81.50059465357134
16132,6.547830753995387,57.34807787258258
16133,32.39232809665097,70.20144198151263
16134,65.73289855158816,35.26733003623347
16135,76.51321659573168,22.00018674272132
16136,20.18638189965746,6.913669149311097
16137,27.6401351371267,74.93894413476505
16138,50.8665593270308,28.080407205824642
16139,21.67177604927284,98.5629652265824
16140,31.978670346339875,44.40549828566161
16141,10.640662857770245,92.0290878674232
16142,30.602199529571404,90.37628557464127
16143,29.724753577260422,92.72454786349292
16144,45.89729793825666,9.699094059066926
16145,80.81902107221508,87.02930022262566
16146,7.181181281028371,69.62589003581591
16147,83.08843455039428,43.256178423608915
16148,1.0521349632514498,39.687563173990185
16149,42.68802610163856,83.746687344307
16150,97.71862203305403,19.809944774902267
16151,67.10738656891586,90.43101267060739
16152,51.08554824725321,77.95664374466052
16153,60.75082301046989,54.22970047811485
16154,63.91815831738488,79.0829109103265
16155,40.92641999843022,57.276807847500834
16156,1.04473282009373,97.87863003058547
16157,9.658183027491518,88.53757151813937
16158,2.3359196916678426,45.37188135051507
16159,88.52187849016451,34.59851928680392
16160,56.500411929737396,20.483339223900654
16161,89.59149068801821,11.497251954452292
16162,64.41642993951788,85.91193448018385
16163,82.97078520147895,27.75557433971665
16164,31.561481564828775,84.08930297716726
16165,97.33423056742018,44.80397042486411
16166,91.68393753538822,24.32929473575741
16167,36.681163896929725,1.9036494438387175
16168,11.04222792120957,2.9793749749515097
16169,88.48940655711618,45.039589719097314
16170,20.776654022080344,47.70695865130914
16171,23.640162102677685,20.406303405681314
16172,58.055549522069725,10.597878103504875
16173,23.73931924119357,28.284170159251833
16174,97.43228005696606,28.835930208683337
16175,95.84577169683477,99.14149264571489
16176,90.42486667488474,22.774490811721638
16177,63.47098611518662,99.63226495362383
16178,31.20075573616986,99.8835198480326
16179,37.148730664874364,24.76696454484768
16180,74.41207800288215,35.47447902715694
16181,55.485213053191586,55.75447192500276
16182,48.09430213592564,49.30513091428222
16183,60.82718862388522,82.93498790615558
16184,97.78738703164542,71.92554267947725
16185,40.27435477404582,59.43996804077302
16186,27.95983618191441,88.67060091773791
16187,92.05936801645748,46.34504653225506
16188,74.69742106708078,58.73754445373751
16189,34.834356396454105,89.91851382142997
16190,21.05260681924388,74.25812511667034
16191,25.972870775146983,72.63952338216092
16192,75.89022756888009,94.79887259556958
16193,51.28078228921804,17.367837345374127
16194,96.22230264107549,30.892745491536033
16195,27.867519248027463,7.750957157745086
16196,3.836452416279923,56.543407850582625
16197,89.30453008305388,76.5958369897591
16198,59.89712108886075,77.17754102217195
16199,1.410416635975864,61.881435037184275
16200,9.839858209284358,98.2895774820107
16201,26.961308105517425,73.61895746719587
16202,73.48118813634214,38.74260253077287
16203,84.72460501592496,5.478359361522056
16204,83.4162406555578,16.648043399804823
16205,87.20965035975668,75.32826112023528
16206,73.01895864103261,75.32352378601949
16207,92.78169559365995,37.49350353882921
16208,93.97614891967983,41.32727038849531
16209,68.57991632890207,50.979770891467126
16210,88.06478221175625,34.637692189064694
16211,6.008211669684471,92.45902950536603
16212,4.607404405139448,62.49559120762594
16213,14.283390932741547,38.41123828877207
16214,53.33819057357733,84.5576860595629
16215,12.407116084988346,7.48971021203737
16216,11.739460268554003,87.01561478369032
16217,75.01474757376734,7.178590801664397
16218,10.825056017490153,95.98146025272712
16219,60.03931776074823,92.98933909871772
16220,29.48475339667701,38.98743548151249
16221,39.45531938451283,11.179552261162652
16222,25.7899489944597,20.57728286811883
16223,12.391335814651294,8.641867672201275
16224,33.00131709680269,99.76362682357556
